Id,Predicted
23555,2422.083333333333
23556,3513.845238095238
23557,3553.0
23558,1863.125
23559,3110.5
23560,1475.0
23561,2543.5
23562,4250.0
23563,3200.666666666666
23564,3314.732142857143
23565,2356.5
23566,2858.933333333334
23567,2347.625
23568,2753.433333333333
23569,2054.5
23570,3847.0
23571,3110.5
23572,1995.680952380952
23573,2450.833333333333
23574,2454.25
23575,2243.0
23576,2599.166666666667
23577,2389.0
23578,2146.5
23579,2353.75
23580,1980.0833333333335
23581,2221.5
23582,2724.208333333334
23583,2506.5
23584,2917.9
23585,2815.0
23586,2784.0
23587,2225.5
23588,3178.5
23589,3592.916666666666
23590,3287.833333333333
23591,3384.0
23592,2222.625
23593,3705.5
23594,2525.058333333333
23595,2567.5
23596,2540.7380952380954
23597,1807.125
23598,2092.75
23599,2860.0
23600,2201.75
23601,2382.2166666666667
23602,2217.0
23603,1979.0
23604,2537.8333333333335
23605,2560.8333333333335
23606,3011.0
23607,1970.6333333333334
23608,2679.75
23609,3852.5
23610,1777.5
23611,2860.4285714285716
23612,2199.8333333333335
23613,3143.5
23614,3308.25
23615,2278.8333333333335
23616,3071.791666666667
23617,1994.8666666666668
23618,2683.616666666667
23619,2516.1416666666664
23620,1819.6559523809524
23621,2513.0
23622,2046.8666666666666
23623,2144.833333333333
23624,2530.25
23625,1573.4166666666665
23626,2390.5833333333335
23627,3181.5
23628,2890.0
23629,2181.9261904761906
23630,2109.1666666666665
23631,3350.0
23632,3424.0
23633,2158.6416666666664
23634,2632.375
23635,2566.875
23636,2871.95
23637,2721.166666666666
23638,2455.7761904761905
23639,1802.75
23640,2499.3333333333335
23641,2018.9
23642,2432.2500000000005
23643,2873.0
23644,3786.0
23645,2517.5
23646,3545.5
23647,3386.5
23648,2409.5
23649,3257.7
23650,2148.25
23651,2209.1666666666665
23652,3966.1083333333336
23653,2185.133333333333
23654,3617.0
23655,3225.5
23656,2995.9666666666662
23657,2352.333333333333
23658,3331.0
23659,2447.5
23660,3371.9285714285716
23661,2476.25
23662,1749.6249999999998
23663,2694.0
23664,2155.3333333333335
23665,2382.25
23666,1948.5
23667,2631.5
23668,2187.5
23669,2343.0
23670,2299.1690476190474
23671,3256.75
23672,2628.0
23673,2466.3333333333335
23674,2232.75
23675,2472.0
23676,2626.666666666666
23677,2782.25
23678,1739.6666666666665
23679,2618.5
23680,2333.1
23681,2686.5
23682,2964.75
23683,2925.25
23684,2588.125
23685,2602.6250000000005
23686,2367.5
23687,2877.166666666666
23688,3563.991666666667
23689,2039.857142857143
23690,2146.2333333333336
23691,2936.333333333333
23692,2879.0
23693,2296.45
23694,2308.125
23695,2399.508333333333
23696,2819.5
23697,2144.0
23698,2295.5
23699,3437.8833333333337
23700,3070.539285714285
23701,3052.0535714285716
23702,2134.5666666666666
23703,2050.5
23704,2799.3416666666662
23705,2362.125
23706,3377.0
23707,1736.0666666666668
23708,3248.0
23709,2757.833333333334
23710,2221.5
23711,2459.1666666666665
23712,2763.5
23713,2545.5
23714,2237.916666666667
23715,1995.3880952380953
23716,3130.5
23717,2072.75
23718,3451.0
23719,3450.833333333333
23720,2591.0
23721,2419.0
23722,1792.5357142857142
23723,3901.333333333334
23724,2996.95
23725,3462.166666666666
23726,2211.333333333333
23727,2710.5
23728,2229.0
23729,2290.75
23730,2765.25
23731,1909.166666666667
23732,3161.0
23733,2652.5
23734,2789.5
23735,2272.5
23736,1989.0
23737,2255.5
23738,3519.0
23739,2802.0
23740,3838.333333333334
23741,2909.0
23742,3427.5916666666662
23743,3777.5
23744,2560.0
23745,2593.25
23746,3127.5
23747,2439.0
23748,2995.041666666667
23749,2177.1666666666665
23750,2283.775
23751,2379.375
23752,2226.75
23753,4073.3
23754,3355.0
23755,2719.95
23756,3017.666666666666
23757,2548.991666666667
23758,2761.5
23759,1981.9166666666665
23760,2367.075
23761,1823.5
23762,2892.125
23763,2243.25
23764,1603.1333333333332
23765,2080.434523809524
23766,2062.5499999999997
23767,2291.0
23768,2630.0
23769,3139.5
23770,2952.0
23771,3007.6249999999995
23772,2799.0
23773,3305.25
23774,2244.3583333333336
23775,1824.7666666666667
23776,2576.45
23777,2227.0
23778,1976.7833333333335
23779,2254.416666666667
23780,2193.225
23781,3812.25
23782,1992.0083333333334
23783,3469.5
23784,2893.083333333333
23785,2665.195238095238
23786,2134.8916666666664
23787,3014.583333333334
23788,3211.5
23789,2749.0
23790,1989.1249999999998
23791,2952.0
23792,2543.491666666667
23793,2874.8583333333336
23794,2093.65
23795,2914.5
23796,1980.1
23797,2819.5
23798,1901.5
23799,2548.5476190476193
23800,3552.5
23801,2147.2190476190476
23802,3622.166666666667
23803,1987.9333333333332
23804,3473.833333333333
23805,3770.5
23806,1809.75
23807,2533.0
23808,2394.5642857142857
23809,2990.4833333333336
23810,2939.0
23811,2700.0
23812,3225.0
23813,2282.9333333333334
23814,2052.975
23815,2281.5
23816,3273.0
23817,3439.416666666667
23818,3600.333333333334
23819,2162.65
23820,2626.0
23821,3070.0
23822,2681.833333333334
23823,2222.5583333333334
23824,2781.5
23825,3086.083333333333
23826,2344.0833333333335
23827,1771.4166666666665
23828,2796.166666666666
23829,2922.875
23830,2942.641666666667
23831,2888.333333333334
23832,2288.4166666666665
23833,2218.0
23834,2249.3333333333335
23835,1996.6722222222222
23836,1906.3208333333334
23837,2206.5
23838,3043.4
23839,2478.5
23840,2251.1499999999996
23841,3036.1
23842,2641.5
23843,2084.6
23844,1826.666666666667
23845,2944.5
23846,3496.666666666667
23847,2306.933333333333
23848,1762.875
23849,1999.5
23850,2247.2666666666664
23851,3027.6
23852,2990.5
23853,2713.2375
23854,3358.5
23855,2083.166666666667
23856,1750.1249999999993
23857,2029.2934523809524
23858,1717.5
23859,2186.666666666667
23860,2545.45
23861,2779.5
23862,3840.416666666666
23863,2550.1148809523806
23864,2445.5
23865,2178.075
23866,2619.25
23867,2441.4166666666665
23868,3845.166666666666
23869,3757.5
23870,2592.3333333333335
23871,3087.2166666666662
23872,2539.6690476190474
23873,2325.5
23874,2011.3916666666667
23875,2817.5
23876,3172.5
23877,2627.5
23878,2977.183333333333
23879,2633.0
23880,2935.0714285714284
23881,2754.0
23882,2310.5
23883,2402.3333333333335
23884,2537.0
23885,3406.6404761904764
23886,2357.0
23887,2423.0
23888,3265.583333333334
23889,2895.5
23890,3461.666666666666
23891,2693.333333333333
23892,4159.5
23893,2399.4666666666667
23894,2753.0
23895,2179.0833333333335
23896,2050.808333333333
23897,2858.25
23898,2353.7083333333335
23899,3975.5
23900,2943.0
23901,2224.583333333333
23902,2558.9166666666665
23903,2946.333333333334
23904,2681.1035714285717
23905,2128.1666666666665
23906,2125.1666666666665
23907,3294.333333333334
23908,2377.5
23909,2576.55
23910,3146.2333333333336
23911,2626.0
23912,2454.875
23913,4724.702380952381
23914,2955.25
23915,2091.75
23916,3265.5357142857147
23917,3163.666666666667
23918,2176.0333333333333
23919,2075.5
23920,2720.833333333334
23921,3125.25
23922,3407.9
23923,2665.333333333334
23924,2943.5
23925,2148.0833333333335
23926,1982.5
23927,2241.166666666667
23928,1851.125
23929,2586.5
23930,4130.0
23931,3572.5
23932,3910.45
23933,3462.463690476191
23934,2275.107142857143
23935,2396.0
23936,2414.6666666666665
23937,2161.75
23938,2867.916666666666
23939,2327.3333333333335
23940,3214.5
23941,2939.880952380953
23942,2382.0
23943,2825.0
23944,3219.0
23945,3842.641666666667
23946,1962.5285714285717
23947,3093.5
23948,2184.25
23949,3736.65
23950,2236.0
23951,3553.9
23952,2503.5
23953,2210.8333333333335
23954,4098.208333333334
23955,3509.5
23956,3275.85
23957,2488.5
23958,2053.5
23959,2650.683333333333
23960,2229.833333333334
23961,2154.6666666666665
23962,2106.45
23963,1938.6333333333332
23964,3428.0
23965,2584.5
23966,3457.5
23967,2774.583333333333
23968,2183.5
23969,2717.75
23970,3016.5
23971,2461.4666666666667
23972,2564.5
23973,2633.5
23974,3600.333333333334
23975,2230.0
23976,2401.8750000000005
23977,2503.6
23978,2170.833333333333
23979,2520.5
23980,3109.3000000000006
23981,3350.125
23982,2029.5833333333335
23983,2126.8333333333335
23984,2784.5
23985,2450.470238095238
23986,2665.4
23987,2530.5
23988,2969.541666666667
23989,2060.25
23990,2795.0
23991,2057.6232142857143
23992,3398.375
23993,2661.0
23994,2494.716666666667
23995,3741.083333333334
23996,2482.2619047619046
23997,2921.0
23998,2707.666666666667
23999,2613.633333333333
24000,1888.5
24001,2563.4
24002,2674.5
24003,2450.8333333333335
24004,3604.5
24005,3894.0
24006,2830.0
24007,2517.1
24008,3017.5
24009,2459.0
24010,2085.4
24011,2643.5
24012,2473.2500000000005
24013,2973.208333333334
24014,3339.0
24015,2119.1666666666665
24016,2181.916666666667
24017,2935.5
24018,4446.25
24019,2308.333333333333
24020,3764.0
24021,2350.5
24022,2683.5
24023,2259.875
24024,2610.5
24025,2107.0
24026,2192.5662698412693
24027,2345.0
24028,2436.5666666666666
24029,3735.666666666667
24030,2619.3333333333335
24031,2470.55
24032,3691.1874999999995
24033,3339.5
24034,1725.4166666666665
24035,1564.5
24036,1847.25
24037,2303.1666666666665
24038,2548.1583333333333
24039,2095.7500000000005
24040,2318.5
24041,2250.8
24042,1979.0000000000002
24043,3176.833333333334
24044,3453.5
24045,2870.5
24046,2486.0
24047,2402.5
24048,2502.6666666666665
24049,2953.083333333333
24050,1822.0
24051,3482.5
24052,2189.475
24053,3117.25
24054,3185.5
24055,3354.25
24056,2216.5416666666665
24057,2804.0
24058,2419.0
24059,3527.916666666667
24060,2573.3583333333336
24061,2564.4
24062,2353.75
24063,2754.25
24064,3216.5
24065,3171.166666666666
24066,2732.5
24067,2531.0190476190473
24068,2361.75
24069,2183.175
24070,1823.5
24071,2146.714285714286
24072,2449.0
24073,2079.5
24074,2288.0333333333333
24075,2949.9999999999995
24076,2323.0
24077,3484.0
24078,2489.0
24079,1737.7333333333331
24080,2631.9
24081,2057.1666666666665
24082,2815.25
24083,2193.1666666666665
24084,3164.5
24085,1775.5
24086,2171.5833333333335
24087,2626.0
24088,2515.6309523809523
24089,2621.0
24090,2130.583333333333
24091,3334.75
24092,3045.0
24093,1572.5
24094,2594.75
24095,2015.5
24096,2313.5
24097,2147.5
24098,2821.5
24099,2964.275
24100,3229.5
24101,2588.0
24102,2322.6666666666665
24103,1430.6
24104,2360.5
24105,2281.1666666666665
24106,2102.4166666666665
24107,3175.5166666666664
24108,3376.5
24109,3350.666666666666
24110,2489.5
24111,3359.066666666667
24112,2950.5
24113,2290.5833333333335
24114,2434.083333333333
24115,2706.5
24116,2512.1
24117,2515.4380952380957
24118,3473.5
24119,3703.0
24120,3189.791666666667
24121,3702.0
24122,2424.75
24123,2175.55
24124,2914.5
24125,2463.5
24126,1864.0
24127,2073.3
24128,2943.0
24129,2500.766666666667
24130,2358.625
24131,2057.8333333333335
24132,2025.8000000000002
24133,4141.0
24134,2356.6666666666665
24135,3958.5
24136,3257.5
24137,4047.125
24138,2035.6666666666665
24139,1657.5
24140,2484.7000000000003
24141,2117.2226190476194
24142,2224.3333333333335
24143,2352.9166666666665
24144,2171.416666666667
24145,2127.5
24146,1805.1999999999998
24147,2236.7333333333336
24148,2028.8142857142855
24149,3454.65
24150,1958.833333333333
24151,2197.2666666666664
24152,3025.25
24153,2738.0
24154,2667.5166666666664
24155,2109.1666666666665
24156,2228.7666666666664
24157,3531.125
24158,3958.0
24159,2418.5
24160,2857.325
24161,2146.5
24162,2145.0
24163,3137.5
24164,2142.0
24165,2148.4166666666665
24166,2349.541666666667
24167,3199.2333333333345
24168,1847.8666666666666
24169,2084.758333333333
24170,2001.841666666667
24171,2378.0
24172,2291.9999999999995
24173,2158.333333333334
24174,2372.5
24175,2129.666666666667
24176,3353.0
24177,2921.833333333334
24178,4281.642857142858
24179,2478.5
24180,2602.25
24181,2943.0
24182,2910.8749999999995
24183,3814.0
24184,2212.0
24185,2744.427380952381
24186,2680.475
24187,5175.35
24188,1901.958333333333
24189,2543.5
24190,2234.1666666666665
24191,2846.5
24192,1840.3333333333335
24193,2505.75
24194,2173.1666666666665
24195,2220.008333333333
24196,2427.291666666667
24197,2555.1666666666665
24198,3365.5
24199,3722.0
24200,2191.1666666666665
24201,2634.333333333334
24202,2143.333333333334
24203,4104.75
24204,2265.0
24205,2648.5
24206,2264.0
24207,3239.041666666666
24208,2475.175
24209,3787.875
24210,2495.5
24211,1981.125
24212,2247.989285714286
24213,1765.3333333333335
24214,2388.5
24215,2170.8547619047617
24216,2644.666666666666
24217,1953.0583333333334
24218,2294.1749999999997
24219,1942.75
24220,2406.7500000000005
24221,2381.916666666666
24222,3079.0
24223,2472.6666666666665
24224,2399.5
24225,2130.821428571429
24226,2376.375
24227,2462.075
24228,3299.375
24229,2580.5
24230,2369.0
24231,3357.75
24232,1634.75
24233,2533.0
24234,2931.666666666666
24235,2268.321428571429
24236,1949.7749999999996
24237,2797.65
24238,2326.625
24239,2021.6666666666665
24240,2984.5
24241,1917.5
24242,2868.75
24243,2130.3
24244,2891.0
24245,2734.25
24246,1858.9
24247,3222.0
24248,2610.5
24249,3219.614285714286
24250,3623.0
24251,2001.3833333333337
24252,1455.925
24253,3906.9
24254,3043.5
24255,3283.25
24256,2749.5
24257,2034.3833333333334
24258,3028.675
24259,2821.5
24260,2751.166666666667
24261,2679.183333333334
24262,2463.0
24263,2842.5
24264,3010.6333333333337
24265,3115.9666666666667
24266,2145.4583333333335
24267,2785.425
24268,1838.375
24269,2368.666666666667
24270,3860.470833333334
24271,3200.0
24272,3312.563888888889
24273,3160.5476190476197
24274,1783.5
24275,3157.5
24276,2564.366666666667
24277,2914.1388888888887
24278,3269.6265873015877
24279,2177.5
24280,2456.0
24281,2016.5
24282,3682.0
24283,2139.0
24284,2236.35
24285,2856.0
24286,1881.0166666666667
24287,3503.0
24288,3124.5
24289,2944.363095238096
24290,2972.0
24291,2391.25
24292,2258.5
24293,1925.5
24294,2445.0
24295,2031.5
24296,2748.25
24297,3747.0
24298,3375.25
24299,2874.438095238095
24300,1949.3416666666665
24301,2127.0166666666664
24302,1834.357142857143
24303,2276.8
24304,2409.9
24305,3392.5
24306,2602.5
24307,2115.1666666666665
24308,2481.666666666667
24309,2585.0
24310,2621.5
24311,3293.833333333334
24312,2135.5666666666666
24313,3032.0
24314,1849.5
24315,1931.025
24316,1713.3333333333335
24317,1851.0666666666664
24318,3052.5
24319,2167.0
24320,2764.7166666666662
24321,1994.0833333333335
24322,2243.1666666666665
24323,2045.5
24324,2798.916666666667
24325,2687.422619047619
24326,3495.0
24327,2673.0
24328,2232.0
24329,2544.5
24330,3140.333333333333
24331,2339.5
24332,2283.875
24333,2713.85
24334,3295.041666666666
24335,2383.1666666666665
24336,1691.8166666666666
24337,2893.0
24338,2260.5
24339,2545.4166666666665
24340,2578.5
24341,2494.0
24342,2141.7142857142853
24343,2805.625
24344,2016.5714285714287
24345,1915.3
24346,2941.666666666666
24347,2735.083333333334
24348,2107.0
24349,2346.525
24350,2677.052380952381
24351,2979.5
24352,3606.5
24353,2377.0
24354,1725.3833333333334
24355,2491.8333333333335
24356,1952.5
24357,2299.8
24358,2740.0
24359,2287.916666666667
24360,2137.183333333333
24361,2349.0
24362,2146.0
24363,2135.5
24364,2155.1666666666665
24365,2734.75
24366,2169.883333333333
24367,1791.7083333333335
24368,2397.2833333333333
24369,2833.5
24370,2566.0
24371,1910.375
24372,2393.0
24373,3555.833333333333
24374,2135.0
24375,2378.333333333333
24376,2893.0
24377,2783.816666666667
24378,2399.0
24379,2146.375
24380,2260.0
24381,2319.5
24382,2471.375
24383,2131.666666666666
24384,2801.383333333333
24385,3301.625
24386,2047.5
24387,3355.75
24388,2766.333333333334
24389,2670.0
24390,2592.0
24391,2373.4999999999995
24392,2372.442857142857
24393,2244.666666666667
24394,3753.25
24395,1822.3642857142852
24396,2441.6666666666665
24397,1889.125
24398,3267.0
24399,2875.775
24400,3714.9999999999995
24401,3410.416666666667
24402,3324.75
24403,2348.4666666666667
24404,4863.0
24405,3668.5
24406,3744.0
24407,2844.0
24408,2627.5
24409,2259.25
24410,2076.05
24411,2734.75
24412,2573.625
24413,2431.3291666666664
24414,2623.5
24415,2247.25
24416,2079.35
24417,3071.0
24418,3238.7833333333333
24419,3565.0
24420,2411.8
24421,3092.5
24422,2543.5
24423,2473.5
24424,2342.7999999999997
24425,1893.666666666667
24426,3496.625
24427,3351.5
24428,2058.0
24429,2125.166666666667
24430,2310.208333333333
24431,1850.4
24432,3324.5
24433,3186.0
24434,2136.3333333333335
24435,2770.916666666667
24436,2063.4166666666665
24437,2770.0
24438,2643.0
24439,1970.1666666666665
24440,2426.866666666667
24441,3311.2333333333336
24442,2761.5
24443,2795.25
24444,3755.860714285715
24445,2106.333333333334
24446,2044.5
24447,2512.8333333333335
24448,2367.4666666666667
24449,2121.9380952380957
24450,3458.2976190476197
24451,3765.5
24452,2447.166666666667
24453,1938.8333333333335
24454,3436.166666666667
24455,2447.0
24456,3022.25
24457,2108.0
24458,2109.5
24459,1737.9166666666665
24460,1721.5
24461,2845.25
24462,2026.9999999999998
24463,2150.5
24464,2262.3333333333335
24465,3029.5
24466,2315.566666666667
24467,2443.633333333333
24468,2415.5
24469,2453.5
24470,2543.2333333333336
24471,2295.75
24472,2635.208333333334
24473,3319.5
24474,3381.0
24475,2830.333333333334
24476,2305.625
24477,2375.6833333333334
24478,3758.0
24479,2640.333333333333
24480,1903.0
24481,1876.5
24482,2408.5
24483,2199.8333333333335
24484,1851.625
24485,2390.5
24486,2356.2500000000005
24487,1929.0
24488,3152.375
24489,2346.925
24490,4053.375
24491,3596.5
24492,2242.1666666666665
24493,2135.1083333333336
24494,2825.4083333333333
24495,2761.125
24496,2076.0416666666665
24497,2883.4833333333336
24498,2399.4666666666667
24499,2701.833333333334
24500,2672.433333333334
24501,2116.833333333333
24502,3055.5
24503,2888.333333333334
24504,2407.0
24505,2339.125
24506,2427.1666666666665
24507,2747.7625
24508,3713.5
24509,2272.25
24510,2228.0
24511,2139.75
24512,2960.541666666666
24513,1811.5238095238094
24514,2506.8333333333335
24515,3253.5
24516,2200.0
24517,3360.0
24518,2567.1666666666665
24519,1768.666666666667
24520,2081.5
24521,1945.768650793651
24522,2094.0
24523,2527.0
24524,1813.5
24525,3327.25
24526,3386.583333333334
24527,2118.0
24528,2697.5
24529,2277.0
24530,1723.5
24531,2186.333333333333
24532,2422.7666666666664
24533,2265.0
24534,1374.8333333333335
24535,2182.5
24536,1627.0
24537,2335.0833333333335
24538,1787.4916666666666
24539,2926.75
24540,3206.0
24541,2683.0
24542,3322.75
24543,2810.166666666667
24544,2668.875
24545,3851.5
24546,2189.366666666667
24547,2597.3333333333335
24548,2128.357142857143
24549,2740.0
24550,2295.3
24551,2201.5
24552,2245.65
24553,2562.5499999999997
24554,1730.2666666666667
24555,3143.9
24556,3323.166666666667
24557,2554.75
24558,2146.5
24559,2722.0
24560,1951.75
24561,2175.8
24562,3389.75
24563,2621.833333333334
24564,3644.5
24565,2558.6666666666665
24566,3415.25
24567,2480.5
24568,2216.0
24569,2177.433333333333
24570,2716.5
24571,2358.883333333333
24572,2044.333333333333
24573,4176.0
24574,2015.658333333333
24575,2298.3333333333335
24576,2976.0
24577,2598.7916666666665
24578,3169.208333333333
24579,2096.625
24580,2067.666666666667
24581,3727.5
24582,2417.95
24583,2096.25
24584,2322.0
24585,2196.5
24586,3879.190476190476
24587,2631.5
24588,2534.5
24589,3929.0
24590,3162.625
24591,1551.583333333333
24592,2501.5
24593,1913.083333333333
24594,2620.333333333333
24595,1869.8952380952383
24596,2301.3333333333335
24597,3255.191666666667
24598,2431.0
24599,3161.75
24600,3431.0
24601,2965.166666666666
24602,3414.7499999999995
24603,3166.75
24604,2207.0833333333335
24605,3298.875
24606,3804.5
24607,2278.75
24608,4960.000000000001
24609,1802.5499999999997
24610,1896.3333333333335
24611,2411.5
24612,2953.5
24613,3084.666666666666
24614,1856.4916666666668
24615,1783.001190476191
24616,2790.5
24617,2517.833333333333
24618,4005.0
24619,2240.0
24620,2613.4999999999995
24621,2313.5
24622,2847.5
24623,2735.0
24624,2696.583333333334
24625,1983.333333333333
24626,3147.8
24627,2514.5
24628,1944.5
24629,3856.166666666666
24630,2100.166666666667
24631,2016.8166666666666
24632,3661.916666666666
24633,2809.297619047619
24634,2687.1
24635,2262.2666666666664
24636,2687.5
24637,2217.833333333334
24638,4258.9
24639,2962.25
24640,2725.416666666666
24641,2526.5
24642,3681.5
24643,2713.25
24644,2763.5
24645,2012.1
24646,3046.416666666667
24647,2916.75
24648,3110.5
24649,2449.732142857143
24650,1932.5
24651,2015.2583333333334
24652,3718.75
24653,3717.0
24654,1526.0
24655,2360.875
24656,2571.125
24657,2012.041666666667
24658,3009.875
24659,2009.541666666667
24660,2271.5
24661,3290.5
24662,2840.5
24663,2216.491666666667
24664,2570.5
24665,2280.95
24666,2969.0
24667,2518.9166666666665
24668,1787.9666666666665
24669,2159.3333333333335
24670,3147.8
24671,2500.1666666666665
24672,2404.5
24673,2213.425
24674,2542.5
24675,2444.1190476190477
24676,2100.366666666667
24677,3376.3
24678,2446.1666666666665
24679,2702.0
24680,2864.083333333334
24681,1630.783333333333
24682,2585.0
24683,2126.5
24684,2192.3333333333335
24685,2614.0
24686,2475.7916666666665
24687,3908.25
24688,2280.666666666667
24689,3127.0
24690,2965.0
24691,2297.833333333333
24692,2074.5
24693,2529.1666666666665
24694,1919.75
24695,3038.0
24696,2230.0
24697,2018.3309523809523
24698,1905.458333333333
24699,3734.5
24700,3446.375
24701,1973.8333333333335
24702,2519.5
24703,2377.957142857143
24704,2097.135714285714
24705,2177.25
24706,2648.0
24707,2006.0666666666668
24708,3531.75
24709,2620.25
24710,3236.0
24711,3549.559523809524
24712,2299.5
24713,1880.5000000000002
24714,1691.5
24715,2577.8374999999996
24716,2779.333333333333
24717,2208.0
24718,1793.0166666666669
24719,2439.0000000000005
24720,2801.0
24721,2928.2499999999995
24722,2218.5
24723,2632.9
24724,2150.308333333333
24725,1854.375
24726,2854.9
24727,1946.0
24728,1874.3988095238099
24729,2708.0
24730,2998.0
24731,2538.598809523809
24732,2749.5333333333338
24733,2103.5
24734,2910.75
24735,2189.0
24736,2188.366666666667
24737,2607.5
24738,2371.416666666667
24739,2127.945238095238
24740,1891.083333333333
24741,2146.916666666667
24742,2232.4999999999995
24743,1671.5000000000002
24744,2466.75
24745,2871.5
24746,2328.0
24747,2255.2
24748,3198.5
24749,2433.5
24750,2113.958333333333
24751,2913.375
24752,3740.416666666667
24753,2411.5
24754,2563.5
24755,2468.55
24756,2605.0
24757,1962.083333333333
24758,2022.8285714285716
24759,2676.0
24760,2796.2333333333336
24761,2580.0619047619048
24762,3082.5
24763,2824.0
24764,2801.605555555556
24765,2429.9
24766,2812.702380952381
24767,2460.4666666666667
24768,1969.7
24769,4014.9
24770,3134.041666666666
24771,2211.65
24772,2118.5
24773,1953.0
24774,3436.0
24775,1983.666666666667
24776,2233.6666666666665
24777,2504.166666666667
24778,3008.0
24779,1704.25
24780,2439.5
24781,2682.416666666667
24782,2709.5
24783,3356.5
24784,2833.175
24785,2788.0
24786,2129.5
24787,3597.75
24788,2378.0
24789,3236.666666666666
24790,3406.5
24791,2647.45
24792,3950.583333333334
24793,2868.0
24794,2144.0333333333333
24795,2394.0666666666666
24796,2275.5
24797,2586.441666666667
24798,3451.0
24799,2874.541666666666
24800,2923.833333333334
24801,2045.0
24802,2745.75
24803,2353.5
24804,2150.2166666666662
24805,2792.0
24806,3633.5
24807,2093.25
24808,2303.125
24809,2065.433333333333
24810,2408.608333333333
24811,2259.5
24812,2170.291666666667
24813,2609.5
24814,2480.0
24815,3632.25
24816,2271.3333333333335
24817,1851.6690476190474
24818,1864.0
24819,2994.0
24820,2350.0
24821,1962.5
24822,2170.75
24823,3187.0
24824,2568.5
24825,2299.6
24826,1836.0
24827,2513.9
24828,2224.0
24829,1884.2595238095237
24830,1795.3333333333335
24831,2253.3333333333335
24832,2473.0
24833,1914.291666666667
24834,3583.6
24835,2785.5916666666662
24836,2428.5
24837,1892.5833333333335
24838,2222.133333333333
24839,2910.0
24840,2444.666666666667
24841,2246.75
24842,2258.3333333333335
24843,3355.0
24844,2207.0
24845,2437.3333333333335
24846,2322.9166666666665
24847,2122.833333333333
24848,2329.8333333333335
24849,2765.9
24850,3284.666666666666
24851,2531.791666666667
24852,3312.5
24853,2424.5
24854,4656.333333333334
24855,2091.5
24856,2671.3
24857,2439.0
24858,2412.666666666667
24859,2896.0
24860,2924.5
24861,2136.5
24862,1920.1666666666665
24863,2566.5
24864,3016.0
24865,3485.8
24866,2132.9166666666665
24867,3213.25
24868,2344.3333333333335
24869,2317.0
24870,2847.5
24871,1778.5
24872,2537.05
24873,3654.5
24874,2508.0
24875,2492.5714285714284
24876,3424.325
24877,1932.8333333333335
24878,2581.5
24879,2444.0
24880,2656.0
24881,1891.9488095238094
24882,2608.683333333333
24883,2300.166666666667
24884,2439.8333333333335
24885,2163.5
24886,2210.5
24887,2892.7166666666676
24888,2380.0
24889,2996.5
24890,2365.5
24891,2709.7380952380954
24892,3811.166666666666
24893,2046.833333333333
24894,3529.375
24895,1791.2999999999997
24896,2363.0
24897,2593.5
24898,3000.5625
24899,2330.3333333333335
24900,2134.7285714285717
24901,2202.3333333333335
24902,2141.5
24903,2189.5
24904,2466.0
24905,2707.0
24906,2508.375
24907,3027.458333333333
24908,2192.383333333333
24909,2356.5
24910,2958.1499999999996
24911,2897.0
24912,2634.416666666666
24913,1987.9999999999998
24914,3111.0
24915,2288.666666666667
24916,3162.75
24917,2778.0
24918,2161.0
24919,2933.166666666666
24920,3685.8321428571426
24921,4162.166666666666
24922,1992.1666666666665
24923,3370.375
24924,2599.9
24925,2486.0357142857147
24926,2231.6666666666665
24927,3028.166666666667
24928,2468.75
24929,2619.5
24930,2247.005357142857
24931,4707.75
24932,2303.4666666666667
24933,1970.7333333333331
24934,3539.25
24935,2361.75
24936,1729.1333333333332
24937,2212.5
24938,3348.0
24939,2601.0
24940,2224.291666666667
24941,2169.5
24942,2784.5
24943,1969.4404761904761
24944,2775.833333333333
24945,2551.0
24946,2467.6
24947,2557.5
24948,2227.833333333333
24949,2359.0
24950,2830.0
24951,2295.7333333333336
24952,2192.7083333333335
24953,1503.75
24954,2530.875
24955,2702.5
24956,2974.0
24957,1819.9261904761902
24958,2229.0
24959,1882.7285714285713
24960,2765.933333333334
24961,2417.0833333333335
24962,2631.0
24963,2611.0
24964,2698.5
24965,1882.416666666667
24966,2810.625
24967,2925.25
24968,2132.583333333333
24969,2904.3
24970,2503.3333333333335
24971,2318.0
24972,2385.1666666666665
24973,2425.0333333333333
24974,2134.0
24975,3200.4666666666662
24976,1718.0
24977,3256.5
24978,2292.35
24979,1945.4999999999998
24980,3714.75
24981,2342.5
24982,2394.625
24983,1839.833333333333
24984,2475.666666666667
24985,3730.5
24986,3870.0
24987,2589.666666666667
24988,2504.166666666667
24989,2548.866666666667
24990,3466.666666666666
24991,2925.041666666667
24992,3084.0
24993,1905.225
24994,2658.666666666667
24995,2003.6666666666665
24996,2136.866666666667
24997,3430.333333333334
24998,3143.5
24999,1974.833333333333
25000,2402.5
25001,2381.25
25002,2362.566666666667
25003,2047.5
25004,4424.041666666667
25005,1983.25
25006,3473.516666666667
25007,2130.75
25008,4158.5
25009,2357.638095238095
25010,2577.416666666667
25011,3039.5
25012,3452.291666666667
25013,3352.9285714285716
25014,2429.5
25015,3416.5
25016,2712.5
25017,3134.666666666667
25018,2062.7940476190474
25019,2634.0
25020,2243.5
25021,3441.25
25022,1900.5
25023,2354.416666666666
25024,1826.0
25025,2799.7666666666664
25026,2467.6666666666665
25027,2238.1666666666665
25028,2163.6
25029,1891.45
